186,1674
186,1698
186,1734
186,1740
186,1745
186,1762
186,1898
186,1904
186,1920
186,1939
186,1978
186,2096
186,2113
186,2150
186,2230
186,2287
186,2388
186,2391
187,2415
187,2431
187,2451
187,2523
187,2543
187,2564
187,2579
187,2591
187,2595
187,2672
187,2741
187,2766
187,2769
187,2819
187,2985
187,3062
187,3112
187,3139
187,3199
187,3213
187,3214
187,3232
187,3235
187,3310
187,3373
187,3429
187,3583
188,2563
188,2790
188,3002
188,3112
188,3204
188,3210
188,3219
188,3446
188,3520
188,3620
188,3627
188,3642
188,3663
188,3667
188,3668
188,3675
188,3698
188,3714
188,3730
188,3804
188,3812
188,3819
188,3841
188,3855
188,3876
188,3900
188,3964
188,4076
188,4079
188,4281
188,4329
188,4357
188,4445
188,4519
188,4663
188,4725
189,1240
189,1302
189,1387
189,1396
189,1418
189,1442
189,1527
189,1573
189,1592
189,1621
189,1635
189,1654
189,1734
189,1750
189,1763
189,1795
189,1811
189,1896
189,1904
189,1939
189,1948
189,1966
189,1971
189,1978
189,2019
189,2113
189,2142
189,2247
189,2287
189,2315
189,4931
190,2415
190,2431
190,2451
190,2505
190,2523
190,2560
190,2564
190,2569
190,2595
190,2612
190,2656
190,2733
190,2833
190,2945
190,3026
190,3132
190,3133
190,3160
190,3162
190,3199
190,3204
190,3214
190,3226
190,3232
190,3235
190,3287
190,3300
190,3373
190,3429
190,3438
190,3471
190,3529
190,3558
190,3583
191,2125
191,4843
191,4971
191,5009
191,5092
191,5101
191,5147
191,5200
191,5251
191,5310
191,5352
191,5368
191,5426
191,5438
191,5481
191,5522
191,5535
191,5562
191,5563
191,5594
191,5605
191,5643
191,5778
191,5805
191,5835
191,5846
191,5904
191,5955
192,2431
192,2506
192,2523
192,2557
192,2560
192,2595
192,2612
192,2733
192,2762
192,2765
192,2769
192,2790
192,2825
192,2833
192,2929
192,2942
192,2945
192,2959
192,3043
192,3162
192,3226
192,3232
192,3261
192,3287
192,3380
192,3403
192,3424
192,3429
192,3435
192,3500
192,3503
193,14
193,103
193,129
193,162
193,237
193,250
193,307
193,335
193,374
193,450
193,516
193,579
193,596
193,653
193,666
193,753
193,778
193,797
193,813
193,860
193,861
193,876
193,1054
193,1079
193,1087
193,1092
193,1104
193,1142
193,1161
193,1183
193,1186
194,4802
194,4844
194,4956
194,4967
194,5001
194,5012
194,5050
194,5123
194,5137
194,5231
194,5302
194,5311
194,5352
194,5368
194,5409
194,5426
194,5438
194,5461
194,5500
194,5508
194,5509
194,5522
194,5562
194,5563
194,5643
194,5655
194,5660
194,5664
194,5846
194,5904
195,3609
195,3663
195,3714
195,3718
195,3762
195,3794
195,3805
195,3876
195,3892
195,3900
195,3904
195,3952
195,3964
195,4031
195,4083
195,4096
195,4180
195,4181
195,4185
195,4190
195,4298
195,4311
195,4367
195,4385
195,4404
195,4485
195,4622
195,4696
195,4749
195,4758
196,103
196,129
196,162
196,335
196,400
196,440
196,443
196,450
196,501
196,516
196,579
196,617
196,709
196,753
196,787
196,797
196,803
196,854
196,860
196,861
196,868
196,876
196,953
196,1007
196,1050
196,1092
196,1096
196,1131
196,1150
196,1161
196,1183
196,1186
197,2419
197,2431
197,2505
197,2506
197,2523
197,2543
197,2557
197,2560
197,2579
197,2612
197,2656
197,2741
197,2766
197,2769
197,2790
197,2833
197,2929
197,2942
197,2945
197,2959
197,3026
197,3071
197,3112
197,3133
197,3162
197,3232
197,3235
197,3261
197,3287
197,3310
197,3403
197,3429
197,3446
197,3520
197,3558
197,3595
198,3609
198,3718
198,3746
198,3762
198,3805
198,3820
198,3826
198,3892
198,3904
198,3912
198,3952
198,4059
198,4083
198,4091
198,4096
198,4117
198,4134
198,4181
198,4194
198,4259
198,4304
198,4310
198,4367
198,4433
198,4458
198,4622
198,4749
199,2506
199,2523
199,2537
199,2557
199,2560
199,2564
199,2595
199,2612
199,2625
199,2729
199,2733
199,2765
199,2766
199,2769
199,2790
199,2942
199,2945
199,2959
199,3002
199,3043
199,3090
199,3160
199,3204
199,3219
199,3235
199,3261
199,3300
199,3317
199,3373
199,3380
199,3403
199,3446
199,3471
199,3500
199,3529
199,3583
